listing_id,date
18898296,2018-07-23
18898296,2018-07-26
18898296,2018-07-29
18898296,2018-07-30
18898296,2018-08-03
18898296,2018-08-05
18898296,2018-08-19
18898296,2018-08-21
18898296,2018-08-22
18898296,2018-08-24
18898296,2018-08-25
18898296,2018-08-26
18898296,2018-09-02
18898296,2018-09-05
18898296,2018-09-07
18898296,2018-09-10
18898296,2018-09-15
18898296,2018-09-27
18898296,2018-10-01
18898296,2018-10-02
18898296,2018-10-08
18898296,2018-10-10
18898296,2018-10-17
18898296,2018-10-23
18898296,2018-11-03
18898296,2018-11-10
18898296,2019-02-10
18898296,2019-02-20
18898296,2019-04-06
18898296,2019-04-20
18898296,2019-04-28
18898296,2019-05-03
18898296,2019-05-18
18898296,2019-05-20
18898296,2019-05-22
18898296,2019-06-09
18898296,2019-06-12
18898296,2019-06-13
18898296,2019-07-06
18898296,2019-07-07
18898296,2019-07-13
18898296,2019-07-27
18898296,2019-07-29
18898296,2019-07-31
18898296,2019-08-04
18898296,2019-08-08
18898296,2019-08-11
18898296,2019-08-22
18898296,2019-08-29
18898296,2019-09-06
18898296,2019-09-09
18898296,2019-09-11
18898296,2019-09-14
18898296,2019-09-23
18898296,2019-10-09
18898296,2019-10-13
18898296,2019-10-26
18898296,2019-10-27
18898296,2019-11-05
18898296,2019-11-17
18899037,2017-05-27
18899037,2017-05-28
18899037,2017-06-03
18899037,2017-06-09
18899037,2017-06-11
18899037,2017-06-13
18899037,2017-06-15
18899037,2017-06-17
18899037,2017-06-26
18899037,2017-06-30
18899037,2017-07-15
18899037,2017-07-17
18899037,2017-07-24
18899037,2017-07-26
18899037,2017-08-02
18899037,2017-08-06
18899037,2017-08-09
18899037,2017-08-12
18899037,2017-08-21
18899037,2017-08-28
18899037,2017-09-04
18899037,2017-09-06
18899037,2017-09-12
18899037,2017-09-16
18899037,2017-09-24
18899037,2017-09-28
18899037,2017-09-30
18899037,2017-10-04
18899037,2017-10-05
18899037,2017-10-10
18899037,2017-10-15
18899037,2017-10-17
18899037,2017-10-18
18899037,2017-10-22
18899037,2017-10-24
18899037,2017-10-26
18899037,2017-10-27
18899037,2017-11-03
18899037,2017-11-05
18899037,2017-11-18
18899037,2017-11-24
18899037,2017-11-27
18899037,2017-12-25
18899037,2018-02-11
18899037,2018-03-11
18899037,2018-03-18
18899037,2018-03-24
18899037,2018-03-25
18899037,2018-04-01
18899037,2018-04-09
18899037,2018-04-14
18899037,2018-04-18
18899037,2018-05-04
18899037,2018-05-10
18899037,2018-05-13
18899037,2018-05-18
18899037,2018-05-19
18899037,2018-05-23
18899037,2018-05-29
18899037,2018-06-06
18899037,2018-06-18
18899037,2018-06-28
18899037,2018-06-30
18899037,2018-07-10
18899037,2018-07-15
18899037,2018-07-16
18899037,2018-07-24
18899037,2018-07-28
18899037,2018-07-29
18899037,2018-08-01
18899037,2018-08-07
18899037,2018-08-11
18899037,2018-08-15
18899037,2018-08-16
18899037,2018-08-19
18899037,2018-08-23
18899037,2018-08-29
18899037,2018-09-03
18899037,2018-09-07
18899037,2018-09-10
18899037,2018-09-11
18899037,2018-09-13
18899037,2018-09-14
18899037,2018-09-17
18899037,2018-09-20
18899037,2018-09-28
18899037,2018-10-04
18899037,2018-10-09
18899037,2018-10-12
18899037,2018-10-15
18899037,2018-10-17
18899037,2018-10-19
18899037,2018-10-25
18899037,2018-10-27
18899037,2018-10-28
18899037,2018-11-04
18899037,2018-11-08
18899037,2018-11-14
18899037,2018-11-18
18899037,2018-11-24
18899037,2018-12-08
18899037,2018-12-16
18899037,2019-01-26
18899037,2019-02-09
18899037,2019-03-17
18899037,2019-04-05
18899037,2019-04-06
18899037,2019-04-16
18899037,2019-04-22
18899037,2019-05-19
18899037,2019-06-09
18899037,2019-06-25
18899037,2019-06-26
18899037,2019-06-29
18899037,2019-07-08
18899037,2019-07-13
18899037,2019-07-19
18899037,2019-07-24
18899037,2019-07-25
18899037,2019-07-28
18899037,2019-08-04
18899037,2019-08-11
18899037,2019-08-13
18899037,2019-08-19
18899037,2019-08-25
18899037,2019-08-28
18899037,2019-09-01
18899037,2019-09-03
18899037,2019-09-04
18899037,2019-09-08
18899037,2019-09-18
18899037,2019-09-22
18899037,2019-10-01
18899037,2019-10-12
18899037,2019-10-20
18899037,2019-10-25
18899037,2019-10-28
18899037,2019-10-29
18899037,2019-11-09
18899037,2019-11-15
18942329,2017-05-28
18942329,2017-05-29
18942329,2017-06-01
18942329,2017-06-02
18942329,2017-06-04
18942329,2017-06-07
18942329,2017-06-08
18942329,2017-06-13
18942329,2017-06-15
18942329,2017-06-18
18942329,2017-06-19
18942329,2017-06-24
18942329,2017-06-26
18942329,2017-06-28
18942329,2017-06-29
18942329,2017-07-05
18942329,2017-07-10
18942329,2017-07-11
18942329,2017-07-15
18942329,2017-07-16
18942329,2017-07-18
18942329,2017-07-22
18942329,2017-07-24
18942329,2017-07-26
18942329,2017-07-28
18942329,2017-08-01
18942329,2017-08-02
18942329,2017-08-06
18942329,2017-08-11
18942329,2017-08-15
18942329,2017-08-31
18942329,2017-09-01
18942329,2017-09-04
18942329,2017-09-05
18942329,2017-09-09
18942329,2017-09-12
18942329,2017-09-15
18942329,2017-09-17
18942329,2017-09-20
18942329,2017-09-27
18942329,2017-09-30
18942329,2017-10-08
18942329,2017-10-11
18942329,2017-10-12
18942329,2017-10-15
18942329,2017-10-19
18942329,2017-10-20
18942329,2017-10-23
18942329,2017-10-26
18942329,2017-10-27
18942329,2017-10-30
18942329,2017-11-04
18942329,2017-11-08
18942329,2017-11-09
18942329,2017-11-20
18942329,2017-11-26
18942329,2017-12-02
18942329,2017-12-03
18942329,2017-12-10
18942329,2017-12-19
18942329,2017-12-24
18942329,2017-12-31
18942329,2018-01-01
18942329,2018-01-15
18942329,2018-01-22
18942329,2018-02-05
18942329,2018-02-11
18942329,2018-02-13
18942329,2018-04-09
18942329,2018-04-10
18942329,2018-04-13
18942329,2018-04-14
18942329,2018-04-15
18942329,2018-04-18
18942329,2018-04-19
18942329,2018-04-20
18942329,2018-04-22
18942329,2018-04-26
18942329,2018-05-03
18942329,2018-05-07
18942329,2018-05-09
18942329,2018-05-12
18942329,2018-05-13
18942329,2018-05-21
18942329,2018-05-23
18942329,2018-05-25
18942329,2018-05-29
18942329,2018-05-30
18942329,2018-05-31
18942329,2018-06-05
18942329,2018-06-08
18942329,2018-06-14
18942329,2018-06-15
18942329,2018-06-17
18942329,2018-06-21
18942329,2018-06-23
18942329,2018-06-26
18942329,2018-06-27
18942329,2018-06-29
18942329,2018-07-02
18942329,2018-07-05
18942329,2018-07-09
18942329,2018-07-10
18942329,2018-07-11
18942329,2018-07-13
18942329,2018-07-17
18942329,2018-07-18
18942329,2018-07-20
18942329,2018-07-22
18942329,2018-08-02
18942329,2018-08-04
18942329,2018-08-05
18942329,2018-08-10
18942329,2018-08-12
18942329,2018-08-16
18942329,2018-08-18
18942329,2018-08-19
18942329,2018-08-21
18942329,2018-08-26
18942329,2018-08-27
18942329,2018-08-29
18942329,2018-09-01
18942329,2018-09-02
18942329,2018-09-04
18942329,2018-09-05
18942329,2018-09-09
18942329,2018-09-10
18942329,2018-09-17
18942329,2018-09-18
18942329,2018-09-20
18942329,2018-09-21
18942329,2018-09-29
18942329,2018-10-01
18942329,2018-10-03
18942329,2018-10-13
18942329,2018-10-14
18942329,2018-10-17
18942329,2018-10-18
18942329,2018-10-20
18942329,2018-10-21
18942329,2018-10-22
18942329,2018-10-23
18942329,2018-10-24
18942329,2018-10-27
18942329,2018-10-30
18942329,2018-10-31
18942329,2018-11-01
18942329,2018-11-03
18942329,2018-11-04
18942329,2018-11-05
18942329,2018-11-08
18942329,2018-11-10
18942329,2018-11-11
18942329,2018-11-13
18942329,2018-11-19
18942329,2018-11-27
18942329,2018-12-01
18942329,2018-12-08
18942329,2018-12-10
18942329,2018-12-11
18942329,2018-12-17
18942329,2019-05-07
18942329,2019-05-09
18942329,2019-05-12
18942329,2019-05-13
18942329,2019-05-20
18942329,2019-05-22
18942329,2019-05-29
18942329,2019-06-01
18942329,2019-06-02
18942329,2019-06-08
18942329,2019-06-11
18942329,2019-06-16
18942329,2019-06-19
18942329,2019-06-24
18942329,2019-06-25
18942329,2019-06-26
18942329,2019-06-27
18942329,2019-06-29
18942329,2019-07-03
18942329,2019-07-06
18942329,2019-07-08
18942329,2019-07-11
18942329,2019-07-17
18942329,2019-07-18
18942329,2019-07-23
18942329,2019-07-24
18942329,2019-07-27
18942329,2019-07-28
18942329,2019-07-31
18942329,2019-08-01
18942329,2019-08-03
18942329,2019-08-05
18942329,2019-08-09
18942329,2019-08-11
18942329,2019-08-15
18942329,2019-08-22
18942329,2019-08-26
18942329,2019-08-27
18942329,2019-08-30
18942329,2019-09-02
18942329,2019-09-08
18942329,2019-09-10
18942329,2019-09-12
18942329,2019-09-15
18942329,2019-09-18
18942329,2019-09-22
18942329,2019-09-23
18942329,2019-10-03
18942329,2019-10-06
18942329,2019-10-07
18942329,2019-10-11
18942329,2019-10-16
18942329,2019-10-17
18942329,2019-10-18
18942329,2019-10-20
18942329,2019-10-23
18942329,2019-10-30
18942329,2019-10-31
18942329,2019-11-03
18942329,2019-11-09
18974032,2017-05-29
18974032,2017-05-30
18974032,2017-05-31
18974032,2017-06-02
18974032,2017-06-03
18974032,2017-06-05
18974032,2017-06-08
18974032,2017-06-10
18974032,2017-06-11
18974032,2017-06-15
18974032,2017-06-17
18974032,2017-06-20
18974032,2017-06-21
18974032,2017-06-23
18974032,2017-06-26
18974032,2017-06-28
18974032,2017-07-15
18974032,2017-07-16
18974032,2017-07-29
18974032,2017-07-30
18974032,2017-07-31
18974032,2017-08-07
18974032,2017-08-10
18974032,2017-08-13
18974032,2017-08-18
18974032,2017-08-19
18974032,2017-08-24
18975041,2017-06-16
18975041,2017-08-02
18975041,2017-08-06
19007014,2017-11-05
19007014,2017-11-20
19007014,2017-11-24
19007014,2017-12-27
19007014,2018-01-03
19007014,2018-01-24
19007014,2018-01-27
19007014,2018-02-11
19007014,2018-02-28
19007014,2018-03-04
19007014,2018-03-08
19007014,2018-03-18
19007014,2018-03-31
19007014,2018-04-14
19007014,2018-04-18
19007014,2018-04-22
19007014,2018-05-04
19007014,2018-05-08
19007014,2018-05-11
19007014,2018-05-17
19007014,2018-05-23
19007014,2018-05-24
19007014,2018-08-20
19007014,2018-08-21
19007014,2018-08-27
19007014,2018-09-01
19007014,2018-09-03
19007014,2018-09-07
19007014,2018-09-15
19007014,2018-09-20
19007014,2018-09-26
19007014,2018-09-29
19007014,2018-10-02
19007014,2018-10-03
19007014,2018-10-07
19007014,2018-10-10
19007014,2018-10-11
19007014,2018-10-19
19007014,2018-10-21
19007014,2018-10-25
19007014,2018-10-26
19007014,2018-11-01
19007014,2018-11-02
19007014,2018-11-04
19007014,2018-11-05
19007014,2018-11-07
19007014,2018-11-12
19007014,2018-12-13
19007014,2018-12-17
19007014,2019-01-02
19007014,2019-01-10
19007014,2019-02-28
19007014,2019-04-16
19007014,2019-05-15
19007014,2019-05-22
19007014,2019-05-24
19007014,2019-05-26
19007014,2019-06-02
19007014,2019-06-07
19007014,2019-06-11
19007014,2019-06-18
19007014,2019-06-29
19007014,2019-07-04
19007014,2019-07-31
19007014,2019-08-01
19007014,2019-08-04
19007014,2019-08-14
19007014,2019-08-21
19007014,2019-08-27
19007014,2019-08-29
19007014,2019-08-30
19007014,2019-09-05
19007014,2019-09-06
19007014,2019-09-19
19007014,2019-09-24
19007014,2019-10-31
19007014,2019-11-09
19019562,2017-09-29
19019562,2017-10-04
19019562,2017-10-15
19019562,2017-10-19
19019562,2017-10-22
19019562,2017-10-29
19019562,2017-11-02
19019562,2017-12-17
19019562,2017-12-22
19019562,2017-12-27
19019562,2018-01-01
19019562,2018-01-11
19019562,2018-01-14
19019562,2018-01-19
19019562,2018-01-22
19019562,2018-02-04
19019562,2018-02-12
19019562,2018-02-17
19019562,2018-02-19
19019562,2018-02-20
19019562,2018-02-24
19019562,2018-03-08
19019562,2018-03-13
19019562,2018-03-16
19019562,2018-03-25
19019562,2018-04-01
19019562,2018-04-17
19019562,2018-04-20
19019562,2018-04-22
19019562,2018-05-03
19019562,2018-05-13
19019562,2018-05-19
19019562,2018-05-23
19019562,2018-05-25
19019562,2018-06-07
19019562,2018-06-11
19019562,2018-06-18
19019562,2018-06-23
19019562,2018-06-26
19019562,2018-07-01
19019562,2018-07-05
19019562,2018-07-25
19019562,2018-07-28
19019562,2018-08-04
19019562,2018-08-09
19019562,2018-08-13
19019562,2018-08-26
19019562,2018-09-04
19019562,2018-09-06
19019562,2018-09-13
19019562,2018-09-20
19019562,2018-10-05
19019562,2018-10-13
19019562,2018-10-24
19019562,2018-10-28
19019562,2018-11-05
19019562,2018-11-08
19019562,2018-11-15
19019562,2018-11-22
19019562,2018-12-23
19019562,2018-12-26
19019562,2019-06-14
19020833,2017-07-30
19020833,2017-08-07
19020833,2017-09-04
19020833,2017-11-07
19020833,2017-12-04
19020833,2017-12-11
19020833,2018-04-30
19020833,2018-06-04
19020833,2018-07-27
19020833,2018-10-09
19020833,2018-11-04
19020833,2019-04-29
19020833,2019-05-28
19020833,2019-07-19
19020833,2019-08-03
19020833,2019-09-12
19020833,2019-09-15
19050865,2017-08-25
19050865,2017-09-03
19050865,2017-10-02
19050865,2017-10-06
19050865,2017-11-16
19050865,2017-11-25
19050865,2018-04-04
19050865,2018-04-17
19050865,2018-04-21
19050865,2018-06-14
19050865,2018-07-03
19050865,2018-07-11
19050865,2018-07-18
19050865,2018-07-22
19050865,2018-08-23
19050865,2018-08-26
19050865,2018-08-30
19050865,2018-09-14
19050865,2018-09-26
19050865,2018-09-29
19050865,2018-09-30
19050865,2018-10-05
19050865,2018-10-10
19050865,2018-10-11
19050865,2018-10-15
19050865,2018-10-21
19050865,2018-10-24
19050865,2018-11-14
19050865,2018-11-28
19050865,2018-12-07
19050865,2018-12-10
19050865,2019-01-02
19050865,2019-01-20
19050865,2019-03-05
19050865,2019-03-08
19050865,2019-03-09
19050865,2019-03-23
19050865,2019-03-28
19050865,2019-04-07
19050865,2019-04-16
19050865,2019-05-04
19050865,2019-05-08
19050865,2019-05-22
19050865,2019-06-14
19050865,2019-07-02
19050865,2019-07-07
19050865,2019-07-16
19050865,2019-07-22
19050865,2019-07-27
19050865,2019-07-28
19050865,2019-08-09
19050865,2019-08-13
19050865,2019-08-23
19050865,2019-08-28
19050865,2019-09-07
19050865,2019-09-18
19050865,2019-11-02
19051657,2017-08-13
19051657,2017-09-11
19051657,2017-10-15
19051657,2018-01-28
19051657,2018-03-07
19051657,2018-03-21
19051657,2018-04-17
19051657,2018-05-04
19051657,2018-05-19
19051657,2018-05-22
19051657,2018-06-12
19051657,2018-07-08
19051657,2018-07-17
19051657,2018-07-22
19051657,2018-07-23
19051657,2018-07-29
19051657,2018-08-26
19051657,2018-09-04
19051657,2018-09-06
19051657,2018-09-13
19051657,2018-09-16
19051657,2018-09-20
19051657,2018-09-25
19051657,2018-09-30
19051657,2018-10-04
19051657,2018-10-05
19051657,2018-10-15
19051657,2018-10-17
19051657,2018-11-12
19051657,2018-11-23
19051657,2018-12-29
19051657,2019-04-01
19051657,2019-04-09
19051657,2019-04-12
19051657,2019-04-17
19051657,2019-04-22
19051657,2019-05-12
19051657,2019-06-20
19051657,2019-07-07
19051657,2019-07-26
19051657,2019-08-07
19051657,2019-08-17
19051657,2019-08-25
19051657,2019-08-27
19051657,2019-09-01
19051657,2019-09-09
19051657,2019-09-18
19051657,2019-10-05
19051657,2019-10-26
19051657,2019-10-27
19051657,2019-10-31
19051657,2019-11-17
19052102,2017-07-03
19052102,2017-08-31
19052102,2017-09-07
19052102,2017-09-12
19052102,2017-10-04
19052102,2017-11-12
19052102,2017-11-29
19052102,2017-12-01
19052102,2018-04-19
19052102,2018-04-21
19052102,2018-04-29
19052102,2018-05-07
19052102,2018-05-31
19052102,2018-06-06
19052102,2018-06-12
19052102,2018-06-21
19052102,2018-07-04
19052102,2018-07-25
19052102,2018-07-28
19052102,2018-09-02
19052102,2018-09-20
19052102,2018-09-25
19052102,2018-09-27
19052102,2018-10-10
19052102,2018-10-16
19052102,2018-11-11
19052102,2019-03-25
19052102,2019-04-17
19052102,2019-05-01
19052102,2019-05-05
19052102,2019-05-17
19052102,2019-05-20
19052102,2019-06-01
19052102,2019-06-03
19052102,2019-06-16
19052102,2019-07-16
19052102,2019-07-21
19052102,2019-07-28
19052102,2019-08-05
19052102,2019-08-12
19052102,2019-10-28
19052102,2019-11-02
19052102,2019-11-05
19052102,2019-11-11
19052102,2019-11-20
19055159,2017-07-16
19055159,2017-07-26
19055159,2017-08-21
19055159,2017-10-07
19055159,2017-10-15
19055159,2017-10-20
19055159,2017-10-23
19055159,2017-10-29
19055159,2017-11-03
19055159,2017-12-05
19055159,2017-12-21
19055159,2018-05-31
19055159,2018-07-04
19055159,2018-07-07
19055159,2018-07-15
19055159,2018-07-24
19055159,2018-07-29
19055159,2018-08-26
19055159,2018-09-11
19055159,2019-06-09
19055159,2019-09-01
19055159,2019-09-09
19055159,2019-09-20
19055159,2019-10-06
19055159,2019-10-14
19055159,2019-11-01
19065795,2017-06-16
19065795,2017-07-13
19065795,2017-09-13
19065795,2017-09-17
19065795,2018-02-19
19065795,2018-02-28
19065795,2018-03-29
19065795,2018-04-06
19065795,2018-04-11
19065795,2018-04-18
19065795,2018-04-21
19065795,2018-04-25
19065795,2018-06-01
19065795,2018-06-17
19065795,2018-06-28
19065795,2018-08-11
19065795,2018-08-17
19065795,2018-09-22
19065795,2018-10-07
19065795,2018-10-09
19065795,2018-10-24
19065795,2018-10-30
19065795,2018-11-14
19065795,2018-11-18
19065795,2018-12-01
19065795,2019-01-31
19065795,2019-03-06
19065795,2019-03-08
19065795,2019-03-14
19065795,2019-03-22
19065795,2019-03-26
19065795,2019-03-30
19065795,2019-04-18
19065795,2019-04-21
19065795,2019-04-29
19065795,2019-04-30
19065795,2019-05-25
19065795,2019-06-03
19065795,2019-06-07
19065795,2019-06-27
19065795,2019-07-14
19065795,2019-07-17
19065795,2019-07-25
19065795,2019-07-29
19065795,2019-07-30
19065795,2019-08-05
19065795,2019-08-18
19065795,2019-10-06
19065795,2019-10-09
19065795,2019-10-13
19065795,2019-10-30
19065795,2019-11-08
19065830,2017-06-30
19065830,2017-07-25
19065830,2017-08-03
19065830,2017-08-07
19065830,2017-08-19
19065830,2017-08-23
19065830,2017-09-12
19065830,2017-09-24
19065830,2017-10-01
19065830,2017-10-04
19065830,2017-10-11
19065830,2017-10-13
19065830,2017-10-30
19065830,2018-04-13
19065830,2018-04-21
19065830,2018-04-23
19065830,2018-05-08
19065830,2018-05-12
19065830,2018-05-15
19065830,2018-05-25
19065830,2018-05-31
19065830,2018-06-13
19065830,2018-06-15
19065830,2018-06-19
19065830,2018-06-22
19065830,2018-07-03
19065830,2018-07-19
19065830,2018-08-02
19065830,2018-08-03
19065830,2018-08-16
19065830,2018-08-18
19065830,2018-08-23
19065830,2018-08-31
19065830,2018-09-07
19065830,2018-09-16
19065830,2018-09-23
19065830,2018-09-28
19065830,2018-10-04
19065830,2018-11-14
19065830,2019-02-18
19065830,2019-03-17
19065830,2019-03-27
19065830,2019-04-03
19065830,2019-04-10
19065830,2019-04-11
19065830,2019-04-17
19065830,2019-04-26
19065830,2019-04-30
19065830,2019-05-05
19065830,2019-05-15
19065830,2019-05-23
19065830,2019-05-25
19065830,2019-06-15
19065830,2019-06-17
19065830,2019-06-19
19065830,2019-06-22
19065830,2019-06-30
19065830,2019-07-03
19065830,2019-07-11
19065830,2019-07-15
19065830,2019-07-19
19065830,2019-07-28
19065830,2019-08-12
19065830,2019-08-15
19065830,2019-10-13
19065830,2019-11-12
19065830,2019-11-14
19065836,2017-06-23
19065836,2017-07-14
19065836,2017-08-06
19065836,2017-08-09
19065836,2017-08-20
19065836,2017-08-28
19065836,2017-09-12
19065836,2017-10-13
19065836,2017-10-17
19065836,2017-10-22
19065836,2017-11-30
19065836,2018-01-08
19065836,2018-01-21
19065836,2018-04-08
19065836,2018-04-11
19065836,2018-04-18
19065836,2018-04-25
19065836,2018-05-07
19065836,2018-05-25
19065836,2018-06-05
19065836,2018-06-07
19065836,2018-06-10
19065836,2018-06-17
19065836,2018-06-22
19065836,2018-06-28
19065836,2018-07-27
19065836,2018-08-02
19065836,2018-08-04
19065836,2018-08-08
19065836,2018-08-10
19065836,2018-08-19
19065836,2018-08-25
19065836,2018-08-31
19065836,2018-09-09
19065836,2018-09-20
19065836,2018-09-27
19065836,2018-10-02
19065836,2018-10-07
19065836,2018-10-09
19065836,2018-10-19
19065836,2018-10-26
19065836,2018-10-31
19065836,2018-11-12
19065836,2018-11-17
19065836,2018-12-11
19065836,2019-01-02
19065836,2019-01-20
19065836,2019-01-22
19065836,2019-01-27
19065836,2019-01-31
19065836,2019-02-04
19065836,2019-03-06
19065836,2019-03-20
19065836,2019-03-24
19065836,2019-03-29
19065836,2019-04-06
19065836,2019-04-27
19065836,2019-04-30
19065836,2019-05-05
19065836,2019-05-21
19065836,2019-06-02
19065836,2019-06-04
19065836,2019-06-08
19065836,2019-06-13
19065836,2019-06-19
19065836,2019-06-20
19065836,2019-06-24
19065836,2019-06-27
19065836,2019-07-06
19065836,2019-07-20
19065836,2019-07-21
19065836,2019-08-31
19065836,2019-09-02
19065836,2019-09-18
19065836,2019-09-25
19065836,2019-09-27
19065836,2019-10-05
19065836,2019-10-23
19065836,2019-11-05
19071875,2017-07-16
19071875,2017-08-04
19071875,2017-08-14
19071875,2017-08-27
19071875,2017-09-17
19071875,2017-10-01
19071875,2019-05-27
19071875,2019-07-24
19071875,2019-07-31
19081087,2017-07-09
19081087,2017-08-05
19081087,2017-08-11
19081087,2017-09-24
19081087,2017-10-02
19081087,2017-10-06
19081087,2017-10-20
19081087,2017-11-06
19081087,2017-11-10
19081087,2017-11-19
19081087,2017-11-27
19081087,2017-12-08
19081087,2017-12-29
19081087,2018-01-03
19081087,2018-02-17
19081087,2018-02-19
19081087,2018-03-10
19081087,2018-03-13
19081087,2018-03-19
19081087,2018-03-30
19081087,2018-04-02
19081087,2018-04-26
19081087,2018-05-06
19081087,2018-05-18
19081087,2018-05-24
19081087,2018-05-26
19081087,2018-06-14
19081087,2018-06-20
19081087,2018-06-22
19081087,2018-06-30
19081087,2018-07-03
19081087,2018-07-08
19081087,2018-07-13
19081087,2018-07-19
19081087,2018-08-02
19081087,2018-08-06
19081087,2018-08-09
19081087,2018-08-19
19081087,2018-08-24
19081087,2018-08-27
19081087,2018-08-31
19081087,2018-09-07
19081087,2018-09-10
19081087,2018-09-17
19081087,2018-09-20
19081087,2018-10-19
19081087,2018-10-27
19081087,2018-11-05
19081087,2018-11-12
19081087,2018-11-14
19081087,2018-12-27
19081087,2019-01-01
19081087,2019-04-01
19081087,2019-04-10
19081087,2019-04-12
19081087,2019-04-16
19081087,2019-04-27
19081087,2019-05-03
19081087,2019-05-10
19081087,2019-05-17
19081087,2019-05-23
19081087,2019-05-26
19081087,2019-06-02
19081087,2019-07-05
19081087,2019-07-08
19081087,2019-09-06
19081087,2019-09-12
19081087,2019-09-15
19081087,2019-09-29
19081087,2019-10-06
19081087,2019-10-12
19081087,2019-10-14
19081087,2019-11-01
19081087,2019-11-15
19102461,2017-06-25
19102461,2017-07-02
19102461,2017-07-09
19102461,2017-07-16
19102461,2017-07-18
19102461,2017-07-25
19102461,2017-07-28
19102461,2017-07-29
19102461,2017-08-08
19102461,2017-08-12
19102461,2017-08-13
19102461,2017-08-16
19102461,2017-08-18
19102461,2017-08-20
19102461,2017-08-27
19102461,2017-09-03
19102461,2017-09-15
19102461,2017-09-18
19102461,2017-09-22
19102461,2017-09-23
19102461,2017-09-24
19102461,2017-09-28
19102461,2017-10-04
19102461,2017-10-05
19102461,2017-10-09
19102461,2017-10-15
19102461,2017-10-16
19102461,2017-10-19
19102461,2017-11-11
19102461,2017-11-12
19102461,2017-11-17
19102461,2017-12-02
19102461,2017-12-22
19102461,2018-01-01
19102461,2018-01-26
19102461,2018-02-15
19102461,2018-03-21
19102461,2018-03-25
19102461,2018-03-30
19102461,2018-04-02
19102461,2018-04-07
19102461,2018-04-08
19102461,2018-04-17
19102461,2018-04-22
19102461,2018-04-28
19102461,2018-05-03
19102461,2018-05-09
19102461,2018-05-12
19102461,2018-05-19
19102461,2018-07-14
19102461,2018-07-15
19102461,2018-07-22
19102461,2018-07-25
19102461,2018-07-27
19102461,2018-07-29
19102461,2018-08-01
19102461,2018-08-04
19102461,2018-08-06
19102461,2018-08-10
19102461,2018-08-18
19102461,2018-08-20
19102461,2018-08-23
19102461,2018-08-29
19102461,2018-09-01
19102461,2018-09-02
19102461,2018-09-04
19102461,2018-09-05
19102461,2018-09-11
19102461,2018-09-18
19102461,2018-09-21
19102461,2018-09-23
19102461,2018-09-28
19102461,2018-09-30
19102461,2018-10-02
19102461,2018-10-06
19102461,2018-10-07
19102461,2018-10-09
19102461,2018-10-13
19102461,2018-10-22
19102461,2018-10-31
19102461,2018-11-07
19102461,2018-11-11
19102461,2018-11-15
19102461,2018-11-18
19102461,2018-12-12
19102461,2019-04-16
19102461,2019-05-01
19102461,2019-05-12
19102461,2019-05-29
19102461,2019-06-27
19102461,2019-06-30
19102461,2019-07-20
19102461,2019-07-22
19102461,2019-07-24
19102461,2019-07-28
19102461,2019-08-02
19102461,2019-09-07
19102461,2019-09-30
19102461,2019-10-06
19102461,2019-10-10
19102964,2017-06-30
19102964,2017-07-04
19102964,2017-07-17
19102964,2017-07-20
19102964,2017-07-23
19102964,2017-07-25
19102964,2017-07-26
19102964,2017-07-27
19102964,2017-07-30
19102964,2017-08-04
19102964,2017-08-09
19102964,2017-08-13
19102964,2017-08-15
19102964,2017-08-21
19102964,2017-08-26
19102964,2017-08-31
19102964,2017-09-01
19102964,2017-09-05
19102964,2017-09-12
19102964,2017-09-16
19102964,2017-09-25
19102964,2017-09-29
19102964,2017-10-03
19102964,2017-10-04
19102964,2017-10-07
19102964,2017-10-10
19102964,2017-10-13
19102964,2017-10-16
19102964,2017-10-18
19102964,2017-10-25
19102964,2017-11-05
19102964,2017-11-11
19102964,2017-11-22
19102964,2018-01-01
19102964,2018-01-31
19102964,2018-03-10
19102964,2018-03-13
19102964,2018-03-18
19102964,2018-03-25
19102964,2018-04-01
19102964,2018-04-03
19102964,2018-04-08
19102964,2018-04-18
19102964,2018-04-22
19102964,2018-05-06
19102964,2018-05-21
19102964,2018-05-23
19102964,2018-05-30
19102964,2018-06-02
19102964,2018-06-07
19102964,2018-06-16
19102964,2018-06-21
19102964,2018-06-27
19102964,2018-07-04
19102964,2018-07-05
19102964,2018-07-12
19102964,2018-07-15
19102964,2018-07-21
19102964,2018-07-24
19102964,2018-08-02
19102964,2018-08-09
19102964,2018-08-10
19102964,2018-08-18
19102964,2018-08-20
19102964,2018-08-24
19102964,2018-09-05
19102964,2018-09-11
19102964,2018-09-14
19102964,2018-09-21
19102964,2018-09-23
19102964,2018-09-27
19102964,2018-09-28
19102964,2018-09-30
19102964,2018-10-03
19102964,2018-10-07
19102964,2018-10-14
19102964,2018-10-16
19102964,2018-10-19
19102964,2018-11-17
19102964,2018-11-21
19102964,2019-01-06
19102964,2019-02-28
19102964,2019-03-11
19102964,2019-03-17
19102964,2019-03-23
19102964,2019-04-20
19102964,2019-05-25
19102964,2019-05-28
19102964,2019-06-10
19102964,2019-07-13
19102964,2019-07-21
19102964,2019-08-01
19102964,2019-08-04
19102964,2019-08-07
19102964,2019-08-14
19102964,2019-08-21
19102964,2019-08-24
19102964,2019-09-02
19102964,2019-09-06
19102964,2019-09-12
19102964,2019-09-16
19103076,2017-07-09
19103076,2017-07-15
19103076,2017-07-16
